date,home_team,away_team,p_home_win,p_draw,p_away_win
2026-06-28,South Africa,Canada,0.1672007441520691,0.3884207606315613,0.44437849521636963
2026-06-29,Brazil,Japan,0.5668099011005446,0.24453443653187806,0.1886556623675773
2026-06-29,Germany,Paraguay,0.6493388124105866,0.20988341227694993,0.14077777531246355
2026-06-30,Netherlands,Morocco,0.43482205271720886,0.28963926434516907,0.27553868293762207
2026-06-30,Ivory Coast,Norway,0.16738984487622513,0.40910632637460015,0.42350382874917475
2026-06-30,France,Sweden,0.6805369460742755,0.1916224715597174,0.12784058236600704
2026-07-01,Mexico,Ecuador,0.47875349286933266,0.277768693036774,0.24347781409389335
2026-07-01,England,DR Congo,0.7067910538135626,0.176655354748001,0.11655359143843638
2026-07-01,Belgium,Senegal,0.44434827897856954,0.2848211357104101,0.2708305853110203
2026-07-02,United States,Bosnia and Herzegovina,0.6426704738932566,0.21436301086169415,0.14296651524504927
2026-07-02,Spain,Austria,0.6908916933967425,0.1871612844938231,0.12194702210943434
2026-07-02,Portugal,Croatia,0.5627962350845337,0.24653351306915283,0.19067025184631348
2026-07-03,Switzerland,Algeria,0.517436877412703,0.2583279090621444,0.2242352135251526
2026-07-03,Australia,Egypt,0.23135430766114135,0.3890757502753176,0.3795699420635411
2026-07-03,Argentina,Cape Verde,0.7010659910341356,0.1787163399638109,0.12021766900205355
2026-07-04,Colombia,Ghana,0.6152640581130981,0.23140981793403625,0.1533261239528656
