date,home_team,away_team,p_home_win,p_draw,p_away_win
2026-06-28,South Africa,Canada,0.1588148158852403,0.2645361502457325,0.5766490338690272
2026-06-29,Brazil,Japan,0.5688148849674469,0.2482177314483623,0.1829673835841908
2026-06-29,Germany,Paraguay,0.7223625587465736,0.17804705456152253,0.09959038669190391
2026-06-30,Netherlands,Morocco,0.4388757892701765,0.2991447319173276,0.2619794788124959
2026-06-30,Ivory Coast,Norway,0.26062985524159366,0.27171405668963944,0.46765608806876696
2026-06-30,France,Sweden,0.7579527866519751,0.1556802652660376,0.0863669480819873
2026-07-01,Mexico,Ecuador,0.4259897931691992,0.3183192791936598,0.2556909276371409
2026-07-01,England,DR Congo,0.7533094090809417,0.169218256512287,0.0774723344067714
2026-07-01,Belgium,Senegal,0.44545486513127985,0.29675366093781796,0.25779147393090224
2026-07-02,United States,Bosnia and Herzegovina,0.7043672647179235,0.19128057075295662,0.10435216452911991
2026-07-02,Spain,Austria,0.7472388211480595,0.17804535143392441,0.07471582741801612
2026-07-02,Portugal,Croatia,0.5274647660512934,0.27459068995412034,0.19794454399458633
2026-07-03,Switzerland,Algeria,0.5045771938708705,0.2735710740128378,0.2218517321162916
2026-07-03,Australia,Egypt,0.2908860346074954,0.3223747630516718,0.3867392023408329
2026-07-03,Argentina,Cape Verde,0.8334671450078698,0.11720590386826522,0.049326951123865016
2026-07-04,Colombia,Ghana,0.6110809032159189,0.24858415492986521,0.14033494185421594
