date,home_team,away_team,p_home_win,p_draw,p_away_win
2026-06-28,South Africa,Canada,0.1506786821194558,0.2622398783208608,0.5870814395596835
2026-06-29,Brazil,Japan,0.5721463163853696,0.2479616313452912,0.1798920522693392
2026-06-29,Germany,Paraguay,0.7380178508561012,0.17672394999279492,0.08525819915110401
2026-06-30,Netherlands,Morocco,0.4376264544905352,0.3068104879387757,0.2555630575706891
2026-06-30,Ivory Coast,Norway,0.2509338429825126,0.2755030542436321,0.4735631027738553
2026-06-30,France,Sweden,0.7714901895809622,0.1538294903239237,0.0746803200951142
2026-07-01,Mexico,Ecuador,0.4243651334654042,0.3250912080178813,0.2505436585167145
2026-07-01,England,DR Congo,0.7711211513019247,0.166795836105412,0.0620830125926632
2026-07-01,Belgium,Senegal,0.4389131125252019,0.3044599527649204,0.2566269347098777
2026-07-02,United States,Bosnia and Herzegovina,0.7159495156558053,0.1862714826033109,0.0977790017408838
2026-07-02,Spain,Austria,0.7563403685961179,0.1777419063406043,0.0659177250632779
2026-07-02,Portugal,Croatia,0.5397227514465011,0.2708705616577045,0.1894066868957945
2026-07-03,Switzerland,Algeria,0.5081783750319144,0.2760633516056519,0.2157582733624338
2026-07-03,Australia,Egypt,0.28734357553232465,0.33073705828367905,0.3819193661839962
2026-07-03,Argentina,Cape Verde,0.8523568832814958,0.1072882103367197,0.0403549063817845
2026-07-04,Colombia,Ghana,0.6151550109096469,0.25475495351355426,0.13009003557679902
